rowid,school_raw,school_clean,program_raw,degree,season_code,season_year,decision,decision_class,date_posted,gpa,gre_v,gre_q,gre_w,applicant_status,source
6c32dac0c350,University of Iowa,University of Iowa,Political Science,PhD,F26,2026,Rejected on Mar 04,Rejected,2026-03-04,4.0,159,165,3.5,International,gradcafe_scrape
cc3d60d2a59e,Emory University,Emory University,Political Science,PhD,F26,2026,Interview on Mar 04,Interview,2026-03-04,,,,,International,gradcafe_scrape
0eda22ffdf5a,University of Western Ontario,Western University,Political Science,PhD,F26,2026,Accepted on Mar 04,Accepted,2026-03-04,4.0,,,,International,gradcafe_scrape
b07bba08ef4c,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Political Science,PhD,F26,2026,Interview on Mar 03,Interview,2026-03-03,,,,,International,gradcafe_scrape
5cc8d3a98178,University of Western Ontario,Western University,Political Science,PhD,F26,2026,Rejected on Mar 03,Rejected,2026-03-03,3.98,164,,4.0,American,gradcafe_scrape
8d1529cd53d5,European University Institute,European University Institute,Political Science,PhD,F26,2026,Interview on Feb 25,Interview,2026-03-03,,,,,International,gradcafe_scrape
6e917504f728,New York University,New York University,Political Science,PhD,F26,2026,Accepted on Mar 03,Accepted,2026-03-03,,,,,International,gradcafe_scrape
26e4cf1e58b4,New York University,New York University,Political Science,PhD,F26,2026,Wait listed on Mar 02,Waitlisted,2026-03-03,3.79,,328,,American,gradcafe_scrape
6dd3442bc141,New York University,New York University,Political Science,PhD,F26,2026,Wait listed on Mar 02,Waitlisted,2026-03-02,3.95,166,168,6.0,American,gradcafe_scrape
2398dfed7c6b,Washington University in St. Louis (WashU/WUSTL),Washington University in St. Louis,Political Science,PhD,F26,2026,Accepted on Mar 02,Accepted,2026-03-02,3.9,,329,,International,gradcafe_scrape
fd33581019ca,Northern Illinois University,Northern Illinois University,Political Science,PhD,F26,2026,Accepted on Mar 02,Accepted,2026-03-02,,,,,International,gradcafe_scrape
dc524b0c696c,University of Wisconsin - Madison,University of Wisconsin-Madison,Political Science,PhD,F26,2026,Rejected on Feb 20,Rejected,2026-03-02,3.84,,,,American,gradcafe_scrape
22ebb2444349,University of Chicago,University of Chicago,Political Science,PhD,F26,2026,Wait listed on Jan 12,Waitlisted,2026-03-02,3.84,,,,American,gradcafe_scrape
6cd18a08eaf1,Harvard University,Harvard University,Political Science,PhD,F26,2026,Rejected on Mar 02,Rejected,2026-03-02,3.93,168,338,5.0,International,gradcafe_scrape
b27bc9a22695,University of Illinois,University of Illinois Urbana-Champaign,Political Science,PhD,F26,2026,Rejected on Mar 02,Rejected,2026-03-02,3.89,,,,American,gradcafe_scrape
878327c33ebe,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,Political Science,PhD,F26,2026,Rejected on Mar 02,Rejected,2026-03-02,,,,,International,gradcafe_scrape
37c62709427d,University of Massachusetts Amherst,UMass Amherst,Political Science,PhD,F26,2026,Wait listed on Mar 02,Waitlisted,2026-03-02,3.89,,,,American,gradcafe_scrape
181fd5e40c14,London School of Economics and Political Science (LSE),London School of Economics,Political Science,PhD,F26,2026,Rejected on Mar 02,Rejected,2026-03-02,4.0,169,158,,International,gradcafe_scrape
8c6d2af5c82a,University of Massachusetts Amherst,UMass Amherst,Political Science,PhD,F26,2026,Rejected on Feb 27,Rejected,2026-03-01,3.45,162,332,5.0,International,gradcafe_scrape
169846a40c64,University of Hawaii at Manoa,University of Hawaii at Manoa,Political Science,PhD,F26,2026,Wait listed on Feb 28,Waitlisted,2026-02-28,,,,,American,gradcafe_scrape
6005734ca1d4,University of Wisconsin - Madison,University of Wisconsin-Madison,Political Science,PhD,F26,2026,Rejected on Feb 20,Rejected,2026-02-28,3.5,,,,American,gradcafe_scrape
3081213a0f47,"University of California, Santa Barbara",UC Santa Barbara,Political Science,PhD,F26,2026,Rejected on Feb 26,Rejected,2026-02-28,3.5,,,,American,gradcafe_scrape
36dde07ab70f,Harvard University,Harvard University,Political Science,PhD,F26,2026,Interview on Feb 27,Interview,2026-02-27,,,,,American,gradcafe_scrape
96f05d501055,University of Massachusetts Amherst,UMass Amherst,Political Science,PhD,F26,2026,Rejected on Feb 27,Rejected,2026-02-27,3.98,,,,American,gradcafe_scrape
0d655799fabb,Emory University,Emory University,Political Science,PhD,F26,2026,Rejected on Feb 18,Rejected,2026-02-27,,,,,American,gradcafe_scrape
83b2dbaa2c80,Louisiana State University,Louisiana State University,Political Science,PhD,F26,2026,Accepted on Feb 26,Accepted,2026-02-27,4.0,159,165,3.5,International,gradcafe_scrape
801917db97d5,Harvard University,Harvard University,Political Science,PhD,F26,2026,Accepted on Apr 15,Accepted,2026-02-27,3.97,169,339,,International,gradcafe_scrape
a257931604f0,University of California (UCSB),UC Santa Barbara,Political Science,PhD,F26,2026,Rejected on Feb 27,Rejected,2026-02-27,3.67,,,,International,gradcafe_scrape
e2a71d026c82,Harvard University,Harvard University,Political Science,PhD,S26,2026,Accepted on Feb 26,Accepted,2026-02-26,3.96,164,330,4.0,International,gradcafe_scrape
bb13a0ce2877,Massachusetts Institute of Technology (MIT),MIT,Political Science,PhD,S26,2026,Wait listed on Feb 06,Waitlisted,2026-02-26,3.9,159,328,3.5,International,gradcafe_scrape
8b82d4b78260,Washington University in St. Louis (WashU/WUSTL),Washington University in St. Louis,Political Science,PhD,F26,2026,Accepted on Feb 26,Accepted,2026-02-26,3.5,,,,International,gradcafe_scrape
6d8fc554a362,Cornell University,Cornell University,Political Science,PhD,F26,2026,Wait listed on Feb 25,Waitlisted,2026-02-26,3.5,,,,International,gradcafe_scrape
19c12a3ebdaf,Cornell University,Cornell University,Political Science,PhD,F26,2026,Rejected on Feb 24,Rejected,2026-02-26,,,,,International,gradcafe_scrape
2896a2eb1ee8,Harvard University,Harvard University,Political Science,PhD,F26,2026,Accepted on Feb 26,Accepted,2026-02-26,3.95,166,168,6.0,American,gradcafe_scrape
5cf076128346,University of Toronto,University of Toronto,Political Science,PhD,F26,2026,Wait listed on Feb 24,Waitlisted,2026-02-26,,,,,International,gradcafe_scrape
0ef42f8b72f4,George Mason University,George Mason University,Political Science,PhD,F26,2026,Rejected on Feb 25,Rejected,2026-02-26,,,,,International,gradcafe_scrape
b18aa4516437,Bocconi University,Bocconi University,Political Science,PhD,F26,2026,Wait listed on Feb 26,Waitlisted,2026-02-26,,,,,International,gradcafe_scrape
7f434d89fe29,Boston University,Boston University,Political Science,PhD,F26,2026,Rejected on Feb 25,Rejected,2026-02-25,,,,,International,gradcafe_scrape
13005619d6f0,Texas A&M University - College Station,Texas A&M University,Political Science,PhD,F26,2026,Wait listed on Feb 25,Waitlisted,2026-02-25,,,,,International,gradcafe_scrape
28f11157150a,University of Massachusetts Amherst,UMass Amherst,Political Science,PhD,F26,2026,Rejected on Feb 25,Rejected,2026-02-25,3.7,,,,American,gradcafe_scrape
61e69f16dde4,George Mason University,George Mason University,Political Science,PhD,F26,2026,Rejected on Feb 25,Rejected,2026-02-25,,,,,International,gradcafe_scrape
1fd5222b7442,University of Pennsylvania,University of Pennsylvania,Political Science,PhD,F26,2026,Accepted on Feb 20,Accepted,2026-02-25,,,,,American,gradcafe_scrape
4f0c3bd3e54f,American University,American University,Political Science,PhD,F26,2026,Wait listed on Feb 25,Waitlisted,2026-02-25,,,,,American,gradcafe_scrape
ebc04633aa27,George Mason University,George Mason University,Political Science,PhD,F26,2026,Accepted on Feb 24,Accepted,2026-02-25,,,,,American,gradcafe_scrape
e52b9cd48e49,Texas A & M University,Texas A&M University,Political Science,PhD,F26,2026,Accepted on Feb 25,Accepted,2026-02-24,4.0,,,,International,gradcafe_scrape
30bc8841bbe3,Texas A&M University - College Station,Texas A&M University,Political Science,PhD,F26,2026,Accepted on Feb 24,Accepted,2026-02-24,,,,,International,gradcafe_scrape
0f2b08b88927,Penn State University,University of Pennsylvania,Political Science,PhD,F26,2026,Rejected on Feb 24,Rejected,2026-02-24,,,,,International,gradcafe_scrape
0ac3bc3f85cd,Northeastern University,Northeastern University,Political Science,PhD,F26,2026,Wait listed on Feb 24,Waitlisted,2026-02-24,4.0,,,,International,gradcafe_scrape
f3880fe835cb,Texas A,Texas A&M University,Political Science,PhD,F26,2026,Accepted on Feb 24,Accepted,2026-02-24,3.9,163,167,4.0,International,gradcafe_scrape
f29f2e49aa2b,Cornell University,Cornell University,Political Science,PhD,F26,2026,Rejected on Feb 24,Rejected,2026-02-24,3.67,,338,,International,gradcafe_scrape
4ab8f3c45ba4,University of Oklahoma,University of Oklahoma,Political Science,PhD,F26,2026,Rejected on Feb 24,Rejected,2026-02-24,3.87,,,,International,gradcafe_scrape
49d39c4fded3,University of Toronto,University of Toronto,Political Science,PhD,F26,2026,Wait listed on Feb 24,Waitlisted,2026-02-24,3.98,,,,International,gradcafe_scrape
1861ebeda6d9,University of Toronto,University of Toronto,Political Science,PhD,F26,2026,Rejected on Feb 20,Rejected,2026-02-24,3.98,169,161,5.5,American,gradcafe_scrape
e27e4b6f1799,Yale University,Yale University,Political Science,PhD,F26,2026,Rejected on Feb 18,Rejected,2026-02-24,3.98,169,161,5.5,American,gradcafe_scrape
45ef3c8d153c,University of Notre Dame,University of Notre Dame,Political Science,PhD,F26,2026,Rejected on Feb 20,Rejected,2026-02-24,3.9,,,,International,gradcafe_scrape
699f5b5045aa,New York University,New York University,Political Science,PhD,F26,2026,Accepted on Feb 23,Accepted,2026-02-23,3.97,169,339,,International,gradcafe_scrape
01810249ae01,Duke University,Duke University,Political Science,PhD,F26,2026,Rejected on Feb 23,Rejected,2026-02-23,3.9,,,,International,gradcafe_scrape
1fd4469192a4,University of North Carolina (UNC),UNC Chapel Hill,Political Science,PhD,F26,2026,Rejected on Feb 23,Rejected,2026-02-23,,,,,American,gradcafe_scrape
a3c2c70f2b15,CUNY,CUNY,Political Science,PhD,F26,2026,Rejected on Feb 23,Rejected,2026-02-23,,,,,International,gradcafe_scrape
0e81abcce8cf,University of California (UCLA),UCLA,Political Science,PhD,F26,2026,Wait listed on Feb 23,Waitlisted,2026-02-23,,,,,American,gradcafe_scrape
8b40e20cadd0,University of Chicago,University of Chicago,Political Science,PhD,F26,2026,Accepted on Feb 23,Accepted,2026-02-23,,,,,American,gradcafe_scrape
86c86d28025c,Cornell University,Cornell University,Political Science,PhD,F26,2026,Accepted on Feb 23,Accepted,2026-02-23,,,157,,American,gradcafe_scrape
7ff899120de2,University of Florida,University of Florida,Political Science,PhD,F26,2026,Accepted on Feb 22,Accepted,2026-02-23,4.0,159,165,3.5,International,gradcafe_scrape
fd81b7006eb9,UT Austin,University of Texas at Austin,Political Science,PhD,F26,2026,Rejected on Feb 22,Rejected,2026-02-22,,,,,International,gradcafe_scrape
e8b7592ae2b0,Rutgers University,Rutgers University,Political Science,PhD,F26,2026,Accepted on Feb 20,Accepted,2026-02-22,,,,,International,gradcafe_scrape
